Cases,DNI,Comment,url,date
CIV-3546/2021,3000790,Inicia demanda,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CIV-3546-2021/6dc5fcc1-4e8e-451c-9189-4f87db59322a.pdf,02/18/21
CIV-3546/2021,3000790,Se niega a firmar,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CIV-3546-2021/76d33683-8428-438c-91b9-4db05ddc1b1b.pdf,02/19/21
CIV-3546/2021,3000790,recurso extraordianrio,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CIV-3546-2021/7d321ab3-8243-4d26-a395-480122910c08.pdf,02/20/21
CIV-3546/2021,3000790,reconocimiento,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CIV-3546-2021/80191a18-a849-4cb1-be2d-90f7b1bb339e.pdf,02/21/21
CIV-3563/2005,3000000,pulvinar sapien et ligula ullamcorper,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CIV-3563-2005/a38842cf-1830-4a6d-bb9f-b2909e571a30.pdf,02/22/21
CIV-3563/2005,3000000,consequat interdum varius sit amet,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CIV-3563-2005/b1c77bea-6c2c-4458-8e05-b1e24397fc39.pdf,02/23/21
COM-2376/2003,3000790,eu feugiat pretium nibh ipsum,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CNT-13434-2003/0b24230c-88bd-4775-9d00-e62d38835856.pdf,02/24/21
CNT-2342/2022,3002370,dolor sit amet consectetur adipiscing,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CNT-2342-2022/d155b13c-7a81-4623-92d4-ac91dd15a250.pdf,02/25/21
CNT-2342/2022,3002370,cras pulvinar mattis nunc sed,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CNT-2342-2022/c827d637-4918-4a6b-9b59-55aa9b7bb06a.pdf,02/26/21
CNT-3456/2004,3001580,nec ultrices dui sapien eget,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CNT-3456-2004/d423c29f-f789-4955-a722-d254fd7514ba.pdf,02/27/21
CNT-3456/2004,3001580,scelerisque mauris pellentesque pulvinar pellentesque,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CNT-3456-2004/d655f893-eed3-4351-802d-06fd6c0618dd.pdf,02/28/21
COM-2222/2015,3003160,nulla malesuada pellentesque elit eget,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/COM-2222-2015/6d7b4104-8fcd-4ddf-8320-d863478ca665.pdf,03/01/21
COM-2222/2015,3003160,posuere sollicitudin aliquam ultrices sagittis,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/COM-2222-2015/6b096cec-910b-44bd-9270-7bbe7315cb22.pdf,03/02/21
COM-2222/2015,3003160,ornare quam viverra orci sagittis,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/COM-2222-2015/5cf86e56-8d41-46e6-9e22-ece8508f845e.pdf,03/03/21
COM-2376/2003,3000790,aliquam id diam maecenas ultricies,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/COM-2376-2003/8cd37e9f-c8e2-4549-a6f4-34434fca836d.pdf,03/04/21
COM-2376/2003,3000790,nibh cras pulvinar mattis nunc,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/COM-2376-2003/9e683ec7-40b7-45fd-9382-36b2698afa6d.pdf,03/05/21
COM-4795/2018,3002370,feugiat in fermentum posuere urna,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/COM-4795-2018/4b96bcc4-19fb-4965-9de5-f0924b7265a9.pdf,03/06/21
COM-4795/2018,3002370,pellentesque nec nam aliquam sem,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/COM-4795-2018/ec5c87f2-c875-4b40-ad90-4ba4d9afa5a4.pdf,03/07/21
CSJ-1234/2002,3000000,aenean euismod elementum nisi quis,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CSJ-1894-2008/b6aa871d-7cdc-4c5a-b794-adcd464a2d5a.pdf,03/08/21
CSJ-1234/2002,3000000,aliquet nec ullamcorper sit amet,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CSJ-1894-2008/b6aa871d-7cdc-4c5a-b794-adcd464a2d5a.pdf,03/09/21
CSJ-1894/2008,3001580,eget velit aliquet sagittis id ,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CSJ-1894-2008/a7a69b47-b150-4da4-b6fc-2f1c43d5bf01.pdf,03/10/21
CSJ-1894/2008,3001580,ac turpis egestas sed tempus,https://github.com/gerosantacruz/bug-free-octo-robot/blob/main/CSJ-1894-2008/b6aa871d-7cdc-4c5a-b794-adcd464a2d5a.pdf,03/11/21
